city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,25.069219,121.368874,"25°04'09.19""N","121°22'07.95""E"
New Taipei City,,,25.015742,121.482487,"25°00'56.67""N","121°28'56.95""E"
New Taipei City,,,24.954258,121.337977,"24°57'15.33""N","121°20'16.72""E"
New Taipei City,,,24.954298,121.33801,"24°57'15.47""N","121°20'16.84""E"
New Taipei City,,,25.057335,121.654896,"25°03'26.41""N","121°39'17.63""E"
New Taipei City,,,24.962466,121.42412,"24°57'44.88""N","121°25'26.83""E"
New Taipei City,,,25.061475,121.489652,"25°03'41.31""N","121°29'22.75""E"
New Taipei City,,,25.061473,121.489761,"25°03'41.30""N","121°29'23.14""E"
New Taipei City,,,25.061474,121.489707,"25°03'41.31""N","121°29'22.95""E"
New Taipei City,,,25.061477,121.489489,"25°03'41.32""N","121°29'22.16""E"
New Taipei City,,,25.061476,121.489598,"25°03'41.31""N","121°29'22.55""E"
New Taipei City,,,25.061476,121.489543,"25°03'41.31""N","121°29'22.35""E"
New Taipei City,,,25.08736,121.459736,"25°05'14.50""N","121°27'35.05""E"
New Taipei City,,,24.975659,121.53639,"24°58'32.37""N","121°32'11.00""E"
New Taipei City,,,24.99354,121.418908,"24°59'36.74""N","121°25'08.07""E"
New Taipei City,,,25.071327,121.363245,"25°04'16.78""N","121°21'47.68""E"
New Taipei City,,,24.993579,121.418941,"24°59'36.88""N","121°25'08.19""E"
New Taipei City,,,24.993619,121.418974,"24°59'37.03""N","121°25'08.31""E"
New Taipei City,,,24.975609,121.332988,"24°58'32.19""N","121°19'58.76""E"
New Taipei City,,,24.975644,121.332949,"24°58'32.32""N","121°19'58.62""E"
New Taipei City,,,24.973669,121.332677,"24°58'25.21""N","121°19'57.64""E"
New Taipei City,,,24.990815,121.507045,"24°59'26.93""N","121°30'25.36""E"
New Taipei City,,,25.005095,121.499297,"25°00'18.34""N","121°29'57.47""E"
New Taipei City,,,24.984636,121.552193,"24°59'04.69""N","121°33'07.89""E"
New Taipei City,,,24.984596,121.552226,"24°59'04.55""N","121°33'08.01""E"
New Taipei City,,,24.984557,121.55226,"24°59'04.41""N","121°33'08.14""E"
New Taipei City,,,24.984991,121.552043,"24°59'05.97""N","121°33'07.35""E"
New Taipei City,,,24.98503,121.55201,"24°59'06.11""N","121°33'07.24""E"
New Taipei City,,,24.985168,121.551896,"24°59'06.60""N","121°33'06.83""E"
New Taipei City,,,24.985207,121.551863,"24°59'06.75""N","121°33'06.71""E"
New Taipei City,,,24.985285,121.551796,"24°59'07.03""N","121°33'06.47""E"
New Taipei City,,,24.985325,121.551763,"24°59'07.17""N","121°33'06.35""E"
New Taipei City,,,25.087662,121.467225,"25°05'15.58""N","121°28'02.01""E"
New Taipei City,,,25.087701,121.467191,"25°05'15.72""N","121°28'01.89""E"
New Taipei City,,,24.985403,121.551696,"24°59'07.45""N","121°33'06.11""E"
New Taipei City,,,24.985442,121.551662,"24°59'07.59""N","121°33'05.98""E"
New Taipei City,,,25.072334,121.359497,"25°04'20.40""N","121°21'34.19""E"
New Taipei City,,,24.99707,121.471059,"24°59'49.45""N","121°28'15.81""E"
New Taipei City,,,25.067567,121.364929,"25°04'03.24""N","121°21'53.74""E"
New Taipei City,,,25.07012,121.366948,"25°04'12.43""N","121°22'01.01""E"
New Taipei City,,,25.070158,121.366991,"25°04'12.57""N","121°22'01.17""E"
New Taipei City,,,25.070196,121.367033,"25°04'12.71""N","121°22'01.32""E"
New Taipei City,,,25.070272,121.367118,"25°04'12.98""N","121°22'01.62""E"
New Taipei City,,,25.081426,121.381634,"25°04'53.13""N","121°22'53.88""E"
New Taipei City,,,25.081509,121.38148,"25°04'53.43""N","121°22'53.33""E"
New Taipei City,,,25.081284,121.381902,"25°04'52.62""N","121°22'54.85""E"
New Taipei City,,,25.081207,121.382046,"25°04'52.35""N","121°22'55.37""E"
New Taipei City,,,25.076962,121.365348,"25°04'37.06""N","121°21'55.25""E"
New Taipei City,,,25.076884,121.365265,"25°04'36.78""N","121°21'54.95""E"
New Taipei City,,,25.079107,121.36745,"25°04'44.79""N","121°22'02.82""E"
New Taipei City,,,25.079066,121.367411,"25°04'44.64""N","121°22'02.68""E"
New Taipei City,,,24.996516,121.51085,"24°59'47.46""N","121°30'39.06""E"
New Taipei City,,,25.000168,121.488953,"25°00'00.60""N","121°29'20.23""E"
New Taipei City,,,25.000168,121.489062,"25°00'00.60""N","121°29'20.62""E"
New Taipei City,,,25.078819,121.367178,"25°04'43.75""N","121°22'01.84""E"
New Taipei City,,,25.079025,121.367372,"25°04'44.49""N","121°22'02.54""E"
New Taipei City,,,25.078227,121.366611,"25°04'41.62""N","121°21'59.80""E"
New Taipei City,,,25.013843,121.509911,"25°00'49.83""N","121°30'35.68""E"
New Taipei City,,,25.013904,121.509877,"25°00'50.05""N","121°30'35.56""E"
New Taipei City,,,25.006499,121.510518,"25°00'23.40""N","121°30'37.86""E"
New Taipei City,,,25.006586,121.510855,"25°00'23.71""N","121°30'39.08""E"
New Taipei City,,,25.07833,121.366712,"25°04'41.99""N","121°22'00.16""E"
New Taipei City,,,25.006529,121.510561,"25°00'23.50""N","121°30'38.02""E"
New Taipei City,,,24.996466,121.510808,"24°59'47.28""N","121°30'38.91""E"
New Taipei City,,,24.996017,121.510449,"24°59'45.66""N","121°30'37.62""E"
New Taipei City,,,25.076658,121.389564,"25°04'35.97""N","121°23'22.43""E"
New Taipei City,,,25.076668,121.389267,"25°04'36.00""N","121°23'21.36""E"
New Taipei City,,,24.995975,121.510419,"24°59'45.51""N","121°30'37.51""E"
New Taipei City,,,25.091402,121.489028,"25°05'29.05""N","121°29'20.50""E"
New Taipei City,,,25.009005,121.485205,"25°00'32.42""N","121°29'06.74""E"
New Taipei City,,,25.009054,121.485319,"25°00'32.59""N","121°29'07.15""E"
New Taipei City,,,24.928729,121.373046,"24°55'43.42""N","121°22'22.97""E"
New Taipei City,,,25.021691,121.426964,"25°01'18.09""N","121°25'37.07""E"
New Taipei City,,,25.052574,121.46295,"25°03'09.27""N","121°27'46.62""E"
New Taipei City,,,25.076949,121.483262,"25°04'37.02""N","121°28'59.74""E"
New Taipei City,,,25.01103,121.450815,"25°00'39.71""N","121°27'02.93""E"
New Taipei City,,,24.981063,121.440676,"24°58'51.83""N","121°26'26.43""E"
New Taipei City,,,25.009704,121.470873,"25°00'34.93""N","121°28'15.14""E"
New Taipei City,,,25.009749,121.470852,"25°00'35.10""N","121°28'15.07""E"
New Taipei City,,,25.00927,121.471076,"25°00'33.37""N","121°28'15.87""E"
New Taipei City,,,25.083937,121.386111,"25°05'02.17""N","121°23'10.00""E"
New Taipei City,,,25.076151,121.37366,"25°04'34.14""N","121°22'25.18""E"
New Taipei City,,,25.008165,121.499559,"25°00'29.39""N","121°29'58.41""E"
New Taipei City,,,25.008842,121.469934,"25°00'31.83""N","121°28'11.76""E"
New Taipei City,,,25.008887,121.469911,"25°00'31.99""N","121°28'11.68""E"
New Taipei City,,,25.084018,121.385936,"25°05'02.46""N","121°23'09.37""E"
New Taipei City,,,24.996028,121.461736,"24°59'45.70""N","121°27'42.25""E"
New Taipei City,,,24.996038,121.461789,"24°59'45.74""N","121°27'42.44""E"
New Taipei City,,,25.009336,121.469672,"25°00'33.61""N","121°28'10.82""E"
New Taipei City,,,25.00938,121.469649,"25°00'33.77""N","121°28'10.74""E"
New Taipei City,,,24.995856,121.46087,"24°59'45.08""N","121°27'39.13""E"
New Taipei City,,,25.011581,121.508417,"25°00'41.69""N","121°30'30.30""E"
New Taipei City,,,25.020462,121.433312,"25°01'13.66""N","121°25'59.92""E"
New Taipei City,,,24.995814,121.459889,"24°59'44.93""N","121°27'35.60""E"
New Taipei City,,,24.99589,121.460304,"24°59'45.20""N","121°27'37.09""E"
New Taipei City,,,24.99588,121.460251,"24°59'45.17""N","121°27'36.90""E"
New Taipei City,,,24.995923,121.460491,"24°59'45.32""N","121°27'37.77""E"
New Taipei City,,,24.995913,121.460432,"24°59'45.29""N","121°27'37.56""E"
New Taipei City,,,25.046552,121.61862,"25°02'47.59""N","121°37'07.03""E"
New Taipei City,,,25.046319,121.618501,"25°02'46.75""N","121°37'06.60""E"
New Taipei City,,,25.048115,121.619101,"25°02'53.21""N","121°37'08.76""E"
New Taipei City,,,25.048067,121.619088,"25°02'53.04""N","121°37'08.72""E"
New Taipei City,,,25.048384,121.619286,"25°02'54.18""N","121°37'09.43""E"
New Taipei City,,,25.048433,121.619296,"25°02'54.36""N","121°37'09.47""E"
New Taipei City,,,25.048668,121.619349,"25°02'55.20""N","121°37'09.66""E"
New Taipei City,,,25.048619,121.61934,"25°02'55.03""N","121°37'09.62""E"
New Taipei City,,,25.086086,121.460409,"25°05'09.91""N","121°27'37.47""E"
New Taipei City,,,25.048772,121.619369,"25°02'55.58""N","121°37'09.73""E"
New Taipei City,,,25.06687,121.640417,"25°04'00.73""N","121°38'25.50""E"
New Taipei City,,,25.066918,121.640433,"25°04'00.90""N","121°38'25.56""E"
New Taipei City,,,25.066966,121.640448,"25°04'01.08""N","121°38'25.61""E"
New Taipei City,,,25.067013,121.640463,"25°04'01.25""N","121°38'25.67""E"
New Taipei City,,,25.067061,121.640478,"25°04'01.42""N","121°38'25.72""E"
New Taipei City,,,25.067156,121.640509,"25°04'01.76""N","121°38'25.83""E"
New Taipei City,,,25.067251,121.64054,"25°04'02.10""N","121°38'25.94""E"
New Taipei City,,,25.067299,121.640556,"25°04'02.28""N","121°38'26.00""E"
New Taipei City,,,25.061497,121.628638,"25°03'41.39""N","121°37'43.10""E"
New Taipei City,,,25.061591,121.628776,"25°03'41.73""N","121°37'43.59""E"
New Taipei City,,,25.061721,121.628961,"25°03'42.20""N","121°37'44.26""E"
New Taipei City,,,25.061088,121.628032,"25°03'39.92""N","121°37'40.92""E"
New Taipei City,,,25.061264,121.628461,"25°03'40.55""N","121°37'42.46""E"
New Taipei City,,,25.061295,121.628505,"25°03'40.66""N","121°37'42.62""E"
New Taipei City,,,25.061326,121.628547,"25°03'40.77""N","121°37'42.77""E"
New Taipei City,,,25.059295,121.62483,"25°03'33.46""N","121°37'29.39""E"
New Taipei City,,,24.998554,121.43102,"24°59'54.79""N","121°25'51.67""E"
New Taipei City,,,25.059338,121.624803,"25°03'33.62""N","121°37'29.29""E"
New Taipei City,,,25.059585,121.624663,"25°03'34.51""N","121°37'28.79""E"
New Taipei City,,,25.059455,121.624601,"25°03'34.04""N","121°37'28.56""E"
New Taipei City,,,25.059341,121.624691,"25°03'33.63""N","121°37'28.89""E"
New Taipei City,,,25.0593,121.62472,"25°03'33.48""N","121°37'28.99""E"
New Taipei City,,,25.059258,121.62475,"25°03'33.33""N","121°37'29.10""E"
New Taipei City,,,24.972764,121.3338,"24°58'21.95""N","121°20'01.68""E"
New Taipei City,,,24.972841,121.33373,"24°58'22.23""N","121°20'01.43""E"
New Taipei City,,,24.972956,121.333624,"24°58'22.64""N","121°20'01.05""E"
New Taipei City,,,24.972879,121.333695,"24°58'22.36""N","121°20'01.30""E"
New Taipei City,,,24.972994,121.333589,"24°58'22.78""N","121°20'00.92""E"
New Taipei City,,,24.973223,121.333378,"24°58'23.60""N","121°20'00.16""E"
New Taipei City,,,24.973603,121.333036,"24°58'24.97""N","121°19'58.93""E"
New Taipei City,,,24.973641,121.333001,"24°58'25.11""N","121°19'58.80""E"
New Taipei City,,,24.973087,121.333673,"24°58'23.11""N","121°20'01.22""E"
New Taipei City,,,24.973125,121.333638,"24°58'23.25""N","121°20'01.10""E"
New Taipei City,,,24.973281,121.333493,"24°58'23.81""N","121°20'00.57""E"
New Taipei City,,,24.973319,121.333458,"24°58'23.95""N","121°20'00.45""E"
New Taipei City,,,24.973475,121.333315,"24°58'24.51""N","121°19'59.93""E"
New Taipei City,,,24.97412,121.332701,"24°58'26.83""N","121°19'57.72""E"
New Taipei City,,,24.974273,121.332562,"24°58'27.38""N","121°19'57.22""E"
New Taipei City,,,24.974197,121.332631,"24°58'27.11""N","121°19'57.47""E"
New Taipei City,,,24.974235,121.332597,"24°58'27.25""N","121°19'57.35""E"
New Taipei City,,,24.974311,121.332527,"24°58'27.52""N","121°19'57.10""E"
New Taipei City,,,24.97474,121.332137,"24°58'29.06""N","121°19'55.69""E"
New Taipei City,,,24.974702,121.332173,"24°58'28.93""N","121°19'55.82""E"
New Taipei City,,,24.974855,121.332033,"24°58'29.48""N","121°19'55.32""E"
New Taipei City,,,24.974779,121.332103,"24°58'29.20""N","121°19'55.57""E"
New Taipei City,,,24.974817,121.332068,"24°58'29.34""N","121°19'55.44""E"
New Taipei City,,,24.974893,121.331997,"24°58'29.61""N","121°19'55.19""E"
New Taipei City,,,24.974969,121.331927,"24°58'29.89""N","121°19'54.94""E"
New Taipei City,,,24.974931,121.331962,"24°58'29.75""N","121°19'55.06""E"
New Taipei City,,,24.975007,121.331892,"24°58'30.03""N","121°19'54.81""E"
New Taipei City,,,24.975121,121.331787,"24°58'30.44""N","121°19'54.43""E"
New Taipei City,,,24.975197,121.331717,"24°58'30.71""N","121°19'54.18""E"
New Taipei City,,,24.975045,121.331857,"24°58'30.16""N","121°19'54.69""E"
New Taipei City,,,24.975083,121.331822,"24°58'30.30""N","121°19'54.56""E"
New Taipei City,,,24.975159,121.331752,"24°58'30.57""N","121°19'54.31""E"
New Taipei City,,,24.975311,121.331612,"24°58'31.12""N","121°19'53.80""E"
New Taipei City,,,24.938752,121.71347,"24°56'19.51""N","121°42'48.49""E"
New Taipei City,,,24.938798,121.71347,"24°56'19.67""N","121°42'48.49""E"
New Taipei City,,,24.938845,121.713467,"24°56'19.84""N","121°42'48.48""E"
New Taipei City,,,24.938891,121.713462,"24°56'20.01""N","121°42'48.46""E"
New Taipei City,,,24.938937,121.713456,"24°56'20.17""N","121°42'48.44""E"
New Taipei City,,,24.949267,121.374887,"24°56'57.36""N","121°22'29.59""E"
New Taipei City,,,24.987029,121.521547,"24°59'13.30""N","121°31'17.57""E"
New Taipei City,,,24.974309,121.329469,"24°58'27.51""N","121°19'46.09""E"
New Taipei City,,,24.974253,121.329378,"24°58'27.31""N","121°19'45.76""E"
New Taipei City,,,25.000913,121.472545,"25°00'03.29""N","121°28'21.16""E"
New Taipei City,,,25.003032,121.472412,"25°00'10.92""N","121°28'20.68""E"
New Taipei City,,,25.015715,121.509405,"25°00'56.57""N","121°30'33.86""E"
New Taipei City,,,25.08043,121.38352,"25°04'49.55""N","121°23'00.67""E"
New Taipei City,,,25.090698,121.376651,"25°05'26.51""N","121°22'35.94""E"
New Taipei City,,,25.093882,121.462968,"25°05'37.98""N","121°27'46.68""E"
New Taipei City,,,25.014744,121.458124,"25°00'53.08""N","121°27'29.25""E"
New Taipei City,,,25.070234,121.367076,"25°04'12.84""N","121°22'01.47""E"
New Taipei City,,,24.984021,121.41559,"24°59'02.48""N","121°24'56.12""E"
New Taipei City,,,24.984045,121.415638,"24°59'02.56""N","121°24'56.30""E"
New Taipei City,,,24.984069,121.415686,"24°59'02.65""N","121°24'56.47""E"
New Taipei City,,,24.975118,121.333536,"24°58'30.42""N","121°20'00.73""E"
New Taipei City,,,24.975153,121.333498,"24°58'30.55""N","121°20'00.59""E"
New Taipei City,,,24.974144,121.334599,"24°58'26.92""N","121°20'04.56""E"
New Taipei City,,,24.974217,121.334525,"24°58'27.18""N","121°20'04.29""E"
New Taipei City,,,25.078536,121.366906,"25°04'42.73""N","121°22'00.86""E"
New Taipei City,,,25.073771,121.378921,"25°04'25.58""N","121°22'44.12""E"
New Taipei City,,,25.073755,121.378973,"25°04'25.52""N","121°22'44.30""E"
New Taipei City,,,25.073741,121.379024,"25°04'25.47""N","121°22'44.49""E"
New Taipei City,,,25.073979,121.378429,"25°04'26.32""N","121°22'42.34""E"
New Taipei City,,,25.093568,121.469803,"25°05'36.84""N","121°28'11.29""E"
New Taipei City,,,24.97729,121.542727,"24°58'38.24""N","121°32'33.82""E"
New Taipei City,,,25.025007,121.422723,"25°01'30.03""N","121°25'21.80""E"
New Taipei City,,,25.024967,121.42285,"25°01'29.88""N","121°25'22.26""E"
New Taipei City,,,25.025808,121.42054,"25°01'32.91""N","121°25'13.94""E"
New Taipei City,,,25.02567,121.42064,"25°01'32.41""N","121°25'14.30""E"
New Taipei City,,,25.02558,121.420909,"25°01'32.09""N","121°25'15.27""E"
New Taipei City,,,24.99159,121.454975,"24°59'29.72""N","121°27'17.91""E"
New Taipei City,,,24.991569,121.454803,"24°59'29.65""N","121°27'17.29""E"
New Taipei City,,,24.991563,121.454749,"24°59'29.63""N","121°27'17.10""E"
New Taipei City,,,24.991554,121.454675,"24°59'29.59""N","121°27'16.83""E"
New Taipei City,,,24.991518,121.454351,"24°59'29.46""N","121°27'15.66""E"
New Taipei City,,,24.99151,121.454288,"24°59'29.44""N","121°27'15.44""E"
New Taipei City,,,24.991524,121.454405,"24°59'29.49""N","121°27'15.86""E"
New Taipei City,,,24.991548,121.454621,"24°59'29.57""N","121°27'16.64""E"
New Taipei City,,,24.991504,121.454235,"24°59'29.41""N","121°27'15.25""E"
New Taipei City,,,24.99164,121.453292,"24°59'29.90""N","121°27'11.85""E"
New Taipei City,,,24.991611,121.453335,"24°59'29.80""N","121°27'12.01""E"
New Taipei City,,,24.992459,121.45188,"24°59'32.85""N","121°27'06.77""E"
New Taipei City,,,24.992243,121.452381,"24°59'32.07""N","121°27'08.57""E"
New Taipei City,,,25.050094,121.444749,"25°03'00.34""N","121°26'41.10""E"
New Taipei City,,,25.050044,121.444751,"25°03'00.16""N","121°26'41.10""E"
New Taipei City,,,25.049886,121.444758,"25°02'59.59""N","121°26'41.13""E"
New Taipei City,,,25.003369,121.458824,"25°00'12.13""N","121°27'31.77""E"
New Taipei City,,,25.054456,121.457135,"25°03'16.04""N","121°27'25.69""E"
New Taipei City,,,25.013895,121.424237,"25°00'50.02""N","121°25'27.25""E"
New Taipei City,,,25.013855,121.424248,"25°00'49.88""N","121°25'27.29""E"
New Taipei City,,,25.013994,121.42421,"25°00'50.38""N","121°25'27.16""E"
New Taipei City,,,25.013953,121.424221,"25°00'50.23""N","121°25'27.20""E"
New Taipei City,,,25.01405,121.424194,"25°00'50.58""N","121°25'27.10""E"
New Taipei City,,,25.014091,121.424183,"25°00'50.73""N","121°25'27.06""E"
New Taipei City,,,25.01344,121.424263,"25°00'48.38""N","121°25'27.35""E"
New Taipei City,,,25.013482,121.424267,"25°00'48.54""N","121°25'27.36""E"
New Taipei City,,,25.013384,121.424258,"25°00'48.18""N","121°25'27.33""E"
New Taipei City,,,25.015634,121.423959,"25°00'56.28""N","121°25'26.25""E"
New Taipei City,,,25.015733,121.423967,"25°00'56.64""N","121°25'26.28""E"
New Taipei City,,,25.01569,121.423961,"25°00'56.48""N","121°25'26.26""E"
New Taipei City,,,25.059178,121.624815,"25°03'33.04""N","121°37'29.33""E"
New Taipei City,,,25.059088,121.624895,"25°03'32.72""N","121°37'29.62""E"
New Taipei City,,,25.05905,121.624927,"25°03'32.58""N","121°37'29.74""E"
New Taipei City,,,25.073844,121.361317,"25°04'25.84""N","121°21'40.74""E"
New Taipei City,,,24.998326,121.43088,"24°59'53.97""N","121°25'51.17""E"
New Taipei City,,,25.063088,121.631016,"25°03'47.12""N","121°37'51.66""E"
New Taipei City,,,25.062725,121.63046,"25°03'45.81""N","121°37'49.66""E"
New Taipei City,,,25.062582,121.630249,"25°03'45.30""N","121°37'48.90""E"
New Taipei City,,,25.062458,121.630193,"25°03'44.85""N","121°37'48.69""E"
New Taipei City,,,24.983647,121.450688,"24°59'01.13""N","121°27'02.48""E"
New Taipei City,,,25.165808,121.45203,"25°09'56.91""N","121°27'07.31""E"
New Taipei City,,,25.165762,121.452062,"25°09'56.74""N","121°27'07.42""E"
New Taipei City,,,25.165561,121.45208,"25°09'56.02""N","121°27'07.49""E"
New Taipei City,,,25.165535,121.452028,"25°09'55.93""N","121°27'07.30""E"
New Taipei City,,,25.16551,121.451975,"25°09'55.84""N","121°27'07.11""E"
New Taipei City,,,25.063078,121.623267,"25°03'47.08""N","121°37'23.76""E"
New Taipei City,,,25.063128,121.623268,"25°03'47.26""N","121°37'23.76""E"
New Taipei City,,,25.086062,121.460249,"25°05'09.82""N","121°27'36.90""E"
New Taipei City,,,25.063177,121.623271,"25°03'47.44""N","121°37'23.78""E"
New Taipei City,,,25.063226,121.623278,"25°03'47.61""N","121°37'23.80""E"
New Taipei City,,,25.064157,121.624101,"25°03'50.97""N","121°37'26.76""E"
New Taipei City,,,25.064144,121.624049,"25°03'50.92""N","121°37'26.58""E"
New Taipei City,,,25.064131,121.623996,"25°03'50.87""N","121°37'26.39""E"
New Taipei City,,,25.063741,121.623383,"25°03'49.47""N","121°37'24.18""E"
