city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.992981,121.418183,"24°59'34.73""N","121°25'05.46""E"
New Taipei City,,,24.992942,121.418151,"24°59'34.59""N","121°25'05.34""E"
New Taipei City,,,24.992901,121.418119,"24°59'34.44""N","121°25'05.23""E"
New Taipei City,,,24.992821,121.418055,"24°59'34.16""N","121°25'05.00""E"
New Taipei City,,,24.992741,121.417989,"24°59'33.87""N","121°25'04.76""E"
New Taipei City,,,24.992702,121.417955,"24°59'33.73""N","121°25'04.64""E"
New Taipei City,,,24.992664,121.417922,"24°59'33.59""N","121°25'04.52""E"
New Taipei City,,,25.012177,121.476401,"25°00'43.84""N","121°28'35.04""E"
New Taipei City,,,25.025546,121.459323,"25°01'31.97""N","121°27'33.56""E"
New Taipei City,,,25.024761,121.459824,"25°01'29.14""N","121°27'35.37""E"
New Taipei City,,,25.024592,121.459931,"25°01'28.53""N","121°27'35.75""E"
New Taipei City,,,25.024472,121.460006,"25°01'28.10""N","121°27'36.02""E"
New Taipei City,,,25.072451,121.479961,"25°04'20.82""N","121°28'47.86""E"
New Taipei City,,,25.072466,121.479915,"25°04'20.88""N","121°28'47.69""E"
New Taipei City,,,25.057345,121.428586,"25°03'26.44""N","121°25'42.91""E"
New Taipei City,,,25.057394,121.428586,"25°03'26.62""N","121°25'42.91""E"
New Taipei City,,,25.075989,121.497105,"25°04'33.56""N","121°29'49.58""E"
New Taipei City,,,25.00302,121.456746,"25°00'10.87""N","121°27'24.29""E"
New Taipei City,,,25.015702,121.470261,"25°00'56.53""N","121°28'12.94""E"
New Taipei City,,,25.015276,121.470802,"25°00'54.99""N","121°28'14.89""E"
New Taipei City,,,24.950442,121.340391,"24°57'01.59""N","121°20'25.41""E"
New Taipei City,,,24.950501,121.340478,"24°57'01.80""N","121°20'25.72""E"
New Taipei City,,,25.015955,121.469499,"25°00'57.44""N","121°28'10.20""E"
New Taipei City,,,24.950471,121.340435,"24°57'01.70""N","121°20'25.57""E"
New Taipei City,,,25.004468,121.471,"25°00'16.08""N","121°28'15.60""E"
New Taipei City,,,25.00444,121.470929,"25°00'15.98""N","121°28'15.34""E"
New Taipei City,,,25.021743,121.458887,"25°01'18.27""N","121°27'31.99""E"
New Taipei City,,,24.997502,121.471231,"24°59'51.01""N","121°28'16.43""E"
New Taipei City,,,24.997462,121.471199,"24°59'50.86""N","121°28'16.32""E"
New Taipei City,,,24.997422,121.471166,"24°59'50.72""N","121°28'16.20""E"
New Taipei City,,,24.997383,121.471133,"24°59'50.58""N","121°28'16.08""E"
New Taipei City,,,25.07545,121.496226,"25°04'31.62""N","121°29'46.41""E"
New Taipei City,,,24.997303,121.471068,"24°59'50.29""N","121°28'15.84""E"
New Taipei City,,,25.007631,121.472009,"25°00'27.47""N","121°28'19.23""E"
New Taipei City,,,25.029565,121.413788,"25°01'46.43""N","121°24'49.64""E"
New Taipei City,,,25.029611,121.41381,"25°01'46.60""N","121°24'49.72""E"
New Taipei City,,,25.000379,121.477642,"25°00'01.36""N","121°28'39.51""E"
New Taipei City,,,24.999358,121.488024,"24°59'57.69""N","121°29'16.89""E"
New Taipei City,,,24.960393,121.533904,"24°57'37.41""N","121°32'02.05""E"
New Taipei City,,,24.960391,121.533885,"24°57'37.41""N","121°32'01.99""E"
New Taipei City,,,24.960384,121.533826,"24°57'37.38""N","121°32'01.77""E"
New Taipei City,,,24.960381,121.533806,"24°57'37.37""N","121°32'01.70""E"
New Taipei City,,,24.960379,121.533787,"24°57'37.36""N","121°32'01.63""E"
New Taipei City,,,24.960395,121.533924,"24°57'37.42""N","121°32'02.13""E"
New Taipei City,,,24.960359,121.533752,"24°57'37.29""N","121°32'01.51""E"
New Taipei City,,,24.960345,121.53363,"24°57'37.24""N","121°32'01.07""E"
New Taipei City,,,24.960351,121.533684,"24°57'37.26""N","121°32'01.26""E"
New Taipei City,,,24.985385,121.413376,"24°59'07.39""N","121°24'48.15""E"
New Taipei City,,,25.042771,121.45253,"25°02'33.98""N","121°27'09.11""E"
New Taipei City,,,24.978826,121.550191,"24°58'43.77""N","121°33'00.69""E"
New Taipei City,,,25.068404,121.640419,"25°04'06.25""N","121°38'25.51""E"
New Taipei City,,,25.068418,121.640366,"25°04'06.30""N","121°38'25.32""E"
New Taipei City,,,25.068249,121.640163,"25°04'05.70""N","121°38'24.59""E"
New Taipei City,,,25.068183,121.640143,"25°04'05.46""N","121°38'24.51""E"
New Taipei City,,,25.068135,121.640128,"25°04'05.29""N","121°38'24.46""E"
New Taipei City,,,25.068087,121.640113,"25°04'05.11""N","121°38'24.41""E"
New Taipei City,,,25.06804,121.640097,"25°04'04.94""N","121°38'24.35""E"
New Taipei City,,,25.068364,121.640151,"25°04'06.11""N","121°38'24.54""E"
New Taipei City,,,25.068316,121.640137,"25°04'05.94""N","121°38'24.49""E"
New Taipei City,,,24.970579,121.54654,"24°58'14.08""N","121°32'47.54""E"
New Taipei City,,,25.073677,121.381624,"25°04'25.24""N","121°22'53.85""E"
New Taipei City,,,25.073624,121.381636,"25°04'25.05""N","121°22'53.89""E"
New Taipei City,,,25.073571,121.381647,"25°04'24.86""N","121°22'53.93""E"
New Taipei City,,,25.073517,121.381659,"25°04'24.66""N","121°22'53.97""E"
New Taipei City,,,25.073464,121.38167,"25°04'24.47""N","121°22'54.01""E"
New Taipei City,,,25.073411,121.381682,"25°04'24.28""N","121°22'54.06""E"
New Taipei City,,,25.073358,121.381693,"25°04'24.09""N","121°22'54.09""E"
New Taipei City,,,25.073305,121.381705,"25°04'23.90""N","121°22'54.14""E"
New Taipei City,,,25.073252,121.381716,"25°04'23.71""N","121°22'54.18""E"
New Taipei City,,,25.073199,121.381728,"25°04'23.52""N","121°22'54.22""E"
New Taipei City,,,25.073145,121.381739,"25°04'23.32""N","121°22'54.26""E"
New Taipei City,,,25.08602,121.46478,"25°05'09.67""N","121°27'53.21""E"
New Taipei City,,,25.086064,121.464745,"25°05'09.83""N","121°27'53.08""E"
New Taipei City,,,25.015707,121.483545,"25°00'56.55""N","121°29'00.76""E"
New Taipei City,,,25.008502,121.425511,"25°00'30.61""N","121°25'31.84""E"
New Taipei City,,,24.94923,121.507266,"24°56'57.23""N","121°30'26.16""E"
New Taipei City,,,25.012065,121.51803,"25°00'43.43""N","121°31'04.91""E"
New Taipei City,,,24.997334,121.496378,"24°59'50.40""N","121°29'46.96""E"
New Taipei City,,,25.076076,121.375711,"25°04'33.87""N","121°22'32.56""E"
New Taipei City,,,24.970779,121.442317,"24°58'14.80""N","121°26'32.34""E"
New Taipei City,,,25.066405,121.484139,"25°03'59.06""N","121°29'02.90""E"
New Taipei City,,,24.955452,121.346828,"24°57'19.63""N","121°20'48.58""E"
New Taipei City,,,24.955402,121.346829,"24°57'19.45""N","121°20'48.58""E"
New Taipei City,,,24.955352,121.346831,"24°57'19.27""N","121°20'48.59""E"
New Taipei City,,,25.024678,121.459876,"25°01'28.84""N","121°27'35.55""E"
New Taipei City,,,25.017046,121.482425,"25°01'01.37""N","121°28'56.73""E"
New Taipei City,,,25.001776,121.618459,"25°00'06.39""N","121°37'06.45""E"
New Taipei City,,,24.950908,121.380871,"24°57'03.27""N","121°22'51.14""E"
New Taipei City,,,25.065771,121.48056,"25°03'56.78""N","121°28'50.02""E"
New Taipei City,,,24.995303,121.507965,"24°59'43.09""N","121°30'28.67""E"
New Taipei City,,,25.086646,121.460639,"25°05'11.93""N","121°27'38.30""E"
New Taipei City,,,25.086255,121.461183,"25°05'10.52""N","121°27'40.26""E"
New Taipei City,,,24.995122,121.508351,"24°59'42.44""N","121°30'30.06""E"
New Taipei City,,,24.995078,121.508449,"24°59'42.28""N","121°30'30.42""E"
New Taipei City,,,24.981236,121.533932,"24°58'52.45""N","121°32'02.16""E"
New Taipei City,,,24.981286,121.533929,"24°58'52.63""N","121°32'02.14""E"
New Taipei City,,,24.981388,121.533923,"24°58'53.00""N","121°32'02.12""E"
New Taipei City,,,25.07673,121.480764,"25°04'36.23""N","121°28'50.75""E"
New Taipei City,,,25.076682,121.480775,"25°04'36.06""N","121°28'50.79""E"
New Taipei City,,,24.948286,121.380512,"24°56'53.83""N","121°22'49.84""E"
New Taipei City,,,24.950568,121.343512,"24°57'02.04""N","121°20'36.64""E"
New Taipei City,,,24.948317,121.381492,"24°56'53.94""N","121°22'53.37""E"
New Taipei City,,,25.076912,121.661839,"25°04'36.88""N","121°39'42.62""E"
New Taipei City,,,25.076899,121.661818,"25°04'36.84""N","121°39'42.54""E"
New Taipei City,,,25.076821,121.661697,"25°04'36.56""N","121°39'42.11""E"
New Taipei City,,,25.076808,121.661676,"25°04'36.51""N","121°39'42.03""E"
New Taipei City,,,24.946691,121.377276,"24°56'48.09""N","121°22'38.19""E"
New Taipei City,,,24.987702,121.492221,"24°59'15.73""N","121°29'32.00""E"
New Taipei City,,,24.955121,121.504518,"24°57'18.44""N","121°30'16.26""E"
New Taipei City,,,24.955071,121.504525,"24°57'18.26""N","121°30'16.29""E"
New Taipei City,,,25.059978,121.480179,"25°03'35.92""N","121°28'48.64""E"
New Taipei City,,,25.049137,121.490334,"25°02'56.89""N","121°29'25.20""E"
New Taipei City,,,24.946872,121.377186,"24°56'48.74""N","121°22'37.87""E"
New Taipei City,,,25.047905,121.452884,"25°02'52.46""N","121°27'10.38""E"
New Taipei City,,,25.0478,121.452913,"25°02'52.08""N","121°27'10.49""E"
New Taipei City,,,25.047852,121.452898,"25°02'52.27""N","121°27'10.43""E"
New Taipei City,,,25.042449,121.442356,"25°02'32.82""N","121°26'32.48""E"
New Taipei City,,,25.042498,121.442356,"25°02'32.99""N","121°26'32.48""E"
New Taipei City,,,25.04364,121.442358,"25°02'37.10""N","121°26'32.49""E"
New Taipei City,,,25.040759,121.442331,"25°02'26.73""N","121°26'32.39""E"
New Taipei City,,,25.04011,121.441965,"25°02'24.40""N","121°26'31.07""E"
New Taipei City,,,25.071703,121.49471,"25°04'18.13""N","121°29'40.96""E"
New Taipei City,,,25.083216,121.463815,"25°04'59.58""N","121°27'49.73""E"
New Taipei City,,,25.14983,121.399844,"25°08'59.39""N","121°23'59.44""E"
New Taipei City,,,25.064623,121.48804,"25°03'52.64""N","121°29'16.94""E"
New Taipei City,,,25.149728,121.399705,"25°08'59.02""N","121°23'58.94""E"
New Taipei City,,,25.065425,121.488492,"25°03'55.53""N","121°29'18.57""E"
New Taipei City,,,25.094917,121.459498,"25°05'41.70""N","121°27'34.19""E"
New Taipei City,,,25.094892,121.459258,"25°05'41.61""N","121°27'33.33""E"
New Taipei City,,,25.052317,121.464267,"25°03'08.34""N","121°27'51.36""E"
New Taipei City,,,25.0523,121.465074,"25°03'08.28""N","121°27'54.27""E"
New Taipei City,,,25.052299,121.465133,"25°03'08.28""N","121°27'54.48""E"
New Taipei City,,,25.05229,121.465655,"25°03'08.24""N","121°27'56.36""E"
New Taipei City,,,25.073619,121.476128,"25°04'25.03""N","121°28'34.06""E"
New Taipei City,,,25.073594,121.476235,"25°04'24.94""N","121°28'34.45""E"
New Taipei City,,,25.073539,121.476482,"25°04'24.74""N","121°28'35.34""E"
New Taipei City,,,25.073551,121.476429,"25°04'24.78""N","121°28'35.14""E"
New Taipei City,,,25.052285,121.465835,"25°03'08.23""N","121°27'57.01""E"
New Taipei City,,,25.052294,121.465358,"25°03'08.26""N","121°27'55.29""E"
New Taipei City,,,25.052291,121.465596,"25°03'08.25""N","121°27'56.15""E"
New Taipei City,,,25.052282,121.465954,"25°03'08.22""N","121°27'57.43""E"
New Taipei City,,,25.052283,121.465895,"25°03'08.22""N","121°27'57.22""E"
New Taipei City,,,25.052289,121.465715,"25°03'08.24""N","121°27'56.57""E"
New Taipei City,,,25.052293,121.465477,"25°03'08.25""N","121°27'55.72""E"
New Taipei City,,,24.944994,121.384158,"24°56'41.98""N","121°23'02.97""E"
New Taipei City,,,24.945026,121.384199,"24°56'42.09""N","121°23'03.12""E"
New Taipei City,,,24.945058,121.38424,"24°56'42.21""N","121°23'03.26""E"
New Taipei City,,,24.986636,121.520861,"24°59'11.89""N","121°31'15.10""E"
New Taipei City,,,24.986746,121.52075,"24°59'12.29""N","121°31'14.70""E"
New Taipei City,,,24.986709,121.520787,"24°59'12.15""N","121°31'14.83""E"
New Taipei City,,,24.986673,121.520824,"24°59'12.02""N","121°31'14.97""E"
New Taipei City,,,24.947683,121.385036,"24°56'51.66""N","121°23'06.13""E"
New Taipei City,,,25.071468,121.485072,"25°04'17.28""N","121°29'06.26""E"
New Taipei City,,,25.071489,121.485145,"25°04'17.36""N","121°29'06.52""E"
New Taipei City,,,25.071482,121.485119,"25°04'17.34""N","121°29'06.43""E"
New Taipei City,,,24.986204,121.520864,"24°59'10.33""N","121°31'15.11""E"
New Taipei City,,,24.986171,121.520823,"24°59'10.22""N","121°31'14.96""E"
New Taipei City,,,24.986111,121.520751,"24°59'10.00""N","121°31'14.70""E"
New Taipei City,,,25.071545,121.485337,"25°04'17.56""N","121°29'07.21""E"
New Taipei City,,,25.071552,121.48536,"25°04'17.59""N","121°29'07.30""E"
New Taipei City,,,25.07156,121.485386,"25°04'17.62""N","121°29'07.39""E"
New Taipei City,,,24.986836,121.521472,"24°59'12.61""N","121°31'17.30""E"
New Taipei City,,,24.986796,121.521424,"24°59'12.47""N","121°31'17.13""E"
New Taipei City,,,25.073767,121.479115,"25°04'25.56""N","121°28'44.81""E"
New Taipei City,,,25.073752,121.479223,"25°04'25.51""N","121°28'45.20""E"
New Taipei City,,,25.073789,121.478953,"25°04'25.64""N","121°28'44.23""E"
New Taipei City,,,25.073775,121.479061,"25°04'25.59""N","121°28'44.62""E"
New Taipei City,,,25.073995,121.477661,"25°04'26.38""N","121°28'39.58""E"
New Taipei City,,,25.07415,121.476981,"25°04'26.94""N","121°28'37.13""E"
New Taipei City,,,25.074199,121.476769,"25°04'27.12""N","121°28'36.37""E"
New Taipei City,,,24.952982,121.542254,"24°57'10.74""N","121°32'32.11""E"
New Taipei City,,,24.95298,121.542199,"24°57'10.73""N","121°32'31.92""E"
New Taipei City,,,24.952974,121.541873,"24°57'10.71""N","121°32'30.74""E"
New Taipei City,,,24.952975,121.541927,"24°57'10.71""N","121°32'30.94""E"
New Taipei City,,,25.060288,121.488954,"25°03'37.04""N","121°29'20.23""E"
New Taipei City,,,24.952976,121.541981,"24°57'10.71""N","121°32'31.13""E"
New Taipei City,,,24.952977,121.542036,"24°57'10.72""N","121°32'31.33""E"
New Taipei City,,,24.952972,121.541818,"24°57'10.70""N","121°32'30.54""E"
New Taipei City,,,24.952968,121.5416,"24°57'10.68""N","121°32'29.76""E"
New Taipei City,,,24.95297,121.541709,"24°57'10.69""N","121°32'30.15""E"
New Taipei City,,,24.952969,121.541655,"24°57'10.69""N","121°32'29.96""E"
New Taipei City,,,24.952971,121.541764,"24°57'10.70""N","121°32'30.35""E"
New Taipei City,,,25.059267,121.50143,"25°03'33.36""N","121°30'05.15""E"
New Taipei City,,,25.060034,121.502178,"25°03'36.12""N","121°30'07.84""E"
New Taipei City,,,25.067077,121.642405,"25°04'01.48""N","121°38'32.66""E"
New Taipei City,,,25.067126,121.642413,"25°04'01.65""N","121°38'32.69""E"
New Taipei City,,,24.953335,121.504444,"24°57'12.01""N","121°30'16.00""E"
New Taipei City,,,25.045551,121.457649,"25°02'43.98""N","121°27'27.54""E"
New Taipei City,,,25.045549,121.457595,"25°02'43.98""N","121°27'27.34""E"
New Taipei City,,,24.953298,121.504433,"24°57'11.87""N","121°30'15.96""E"
New Taipei City,,,25.024988,121.427908,"25°01'29.96""N","121°25'40.47""E"
New Taipei City,,,25.024949,121.427843,"25°01'29.82""N","121°25'40.23""E"
New Taipei City,,,25.017552,121.483032,"25°01'03.19""N","121°28'58.92""E"
New Taipei City,,,25.003479,121.457308,"25°00'12.52""N","121°27'26.31""E"
New Taipei City,,,24.998651,121.463235,"24°59'55.14""N","121°27'47.65""E"
New Taipei City,,,24.998602,121.463244,"24°59'54.97""N","121°27'47.68""E"
New Taipei City,,,25.068547,121.482809,"25°04'06.77""N","121°28'58.11""E"
New Taipei City,,,25.024037,121.434939,"25°01'26.53""N","121°26'05.78""E"
New Taipei City,,,25.023867,121.434944,"25°01'25.92""N","121°26'05.80""E"
New Taipei City,,,25.023926,121.434943,"25°01'26.13""N","121°26'05.79""E"
New Taipei City,,,25.089173,121.447485,"25°05'21.02""N","121°26'50.95""E"
New Taipei City,,,25.006566,121.482384,"25°00'23.64""N","121°28'56.58""E"
New Taipei City,,,25.006371,121.482451,"25°00'22.94""N","121°28'56.82""E"
New Taipei City,,,25.006661,121.482346,"25°00'23.98""N","121°28'56.45""E"
New Taipei City,,,25.025271,121.435047,"25°01'30.98""N","121°26'06.17""E"
New Taipei City,,,25.025317,121.435047,"25°01'31.14""N","121°26'06.17""E"
New Taipei City,,,25.02538,121.435045,"25°01'31.37""N","121°26'06.16""E"
New Taipei City,,,25.025426,121.435045,"25°01'31.53""N","121°26'06.16""E"
New Taipei City,,,25.02549,121.435042,"25°01'31.76""N","121°26'06.15""E"
New Taipei City,,,25.025536,121.435041,"25°01'31.93""N","121°26'06.15""E"
New Taipei City,,,25.025644,121.435037,"25°01'32.32""N","121°26'06.13""E"
New Taipei City,,,25.025707,121.435035,"25°01'32.55""N","121°26'06.13""E"
New Taipei City,,,25.025817,121.435031,"25°01'32.94""N","121°26'06.11""E"
New Taipei City,,,25.068596,121.482852,"25°04'06.95""N","121°28'58.27""E"
New Taipei City,,,25.006708,121.482322,"25°00'24.15""N","121°28'56.36""E"
New Taipei City,,,25.020849,121.429615,"25°01'15.06""N","121°25'46.61""E"
New Taipei City,,,25.02076,121.430523,"25°01'14.74""N","121°25'49.88""E"
New Taipei City,,,25.020477,121.433185,"25°01'13.72""N","121°25'59.47""E"
New Taipei City,,,25.02047,121.433249,"25°01'13.69""N","121°25'59.70""E"
New Taipei City,,,25.076242,121.370779,"25°04'34.47""N","121°22'14.80""E"
New Taipei City,,,25.020588,121.43226,"25°01'14.12""N","121°25'56.14""E"
New Taipei City,,,25.017662,121.427507,"25°01'03.58""N","121°25'39.03""E"
New Taipei City,,,24.99565,121.459077,"24°59'44.34""N","121°27'32.68""E"
New Taipei City,,,24.995511,121.458442,"24°59'43.84""N","121°27'30.39""E"
New Taipei City,,,24.995441,121.458067,"24°59'43.59""N","121°27'29.04""E"
New Taipei City,,,24.995417,121.457935,"24°59'43.50""N","121°27'28.57""E"
New Taipei City,,,25.047157,121.45242,"25°02'49.77""N","121°27'08.71""E"
New Taipei City,,,24.992624,121.417888,"24°59'33.45""N","121°25'04.40""E"
New Taipei City,,,24.992585,121.417855,"24°59'33.31""N","121°25'04.28""E"
New Taipei City,,,24.992545,121.417822,"24°59'33.16""N","121°25'04.16""E"
New Taipei City,,,24.992505,121.41779,"24°59'33.02""N","121°25'04.04""E"
New Taipei City,,,24.992425,121.417725,"24°59'32.73""N","121°25'03.81""E"
New Taipei City,,,25.081926,121.380683,"25°04'54.93""N","121°22'50.46""E"
New Taipei City,,,24.993366,121.418508,"24°59'36.12""N","121°25'06.63""E"
New Taipei City,,,24.97231,121.330824,"24°58'20.32""N","121°19'50.97""E"
New Taipei City,,,24.984126,121.416206,"24°59'02.85""N","121°24'58.34""E"
New Taipei City,,,24.984152,121.416258,"24°59'02.95""N","121°24'58.53""E"
New Taipei City,,,24.9841,121.416153,"24°59'02.76""N","121°24'58.15""E"
New Taipei City,,,24.983676,121.415297,"24°59'01.23""N","121°24'55.07""E"
New Taipei City,,,25.09557,121.469675,"25°05'44.05""N","121°28'10.83""E"
New Taipei City,,,25.095564,121.469694,"25°05'44.03""N","121°28'10.90""E"
New Taipei City,,,25.095599,121.46975,"25°05'44.16""N","121°28'11.10""E"
New Taipei City,,,25.095575,121.469824,"25°05'44.07""N","121°28'11.37""E"
New Taipei City,,,25.095605,121.469731,"25°05'44.18""N","121°28'11.03""E"
New Taipei City,,,25.095558,121.469713,"25°05'44.01""N","121°28'10.97""E"
New Taipei City,,,25.095563,121.469862,"25°05'44.03""N","121°28'11.50""E"
New Taipei City,,,25.095576,121.469657,"25°05'44.07""N","121°28'10.77""E"
New Taipei City,,,25.095552,121.469731,"25°05'43.99""N","121°28'11.03""E"
New Taipei City,,,25.095569,121.469843,"25°05'44.05""N","121°28'11.43""E"
New Taipei City,,,25.095528,121.469806,"25°05'43.90""N","121°28'11.30""E"
New Taipei City,,,25.095611,121.469712,"25°05'44.20""N","121°28'10.96""E"
New Taipei City,,,25.095534,121.469787,"25°05'43.92""N","121°28'11.23""E"
New Taipei City,,,25.095522,121.469825,"25°05'43.88""N","121°28'11.37""E"
New Taipei City,,,25.095623,121.469675,"25°05'44.24""N","121°28'10.83""E"
