city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,中山區,新生北橋下A(六),25.05027475715597,121.52828838941625,"25°03'00.99""N","121°31'41.84""E"
Taipei City,中山區,新生北橋下A(六),25.05055372130865,121.52814307254742,"25°03'01.99""N","121°31'41.32""E"
Taipei City,中山區,新生北橋下A(六),25.050576417646575,121.5281331416552,"25°03'02.08""N","121°31'41.28""E"
Taipei City,中山區,新生北橋下B(五),25.053703633571164,121.52757712665957,"25°03'13.33""N","121°31'39.28""E"
Taipei City,中山區,新生北橋下B(四),25.056031463047862,121.52750711724762,"25°03'21.71""N","121°31'39.03""E"
Taipei City,中山區,新生北橋下B(四),25.056080282553452,121.5275080424176,"25°03'21.89""N","121°31'39.03""E"
Taipei City,中山區,新生北橋下C(三),25.059407109331225,121.52767281687211,"25°03'33.87""N","121°31'39.62""E"
Taipei City,中山區,新生北橋下C(二),25.06179590470882,121.5277343348175,"25°03'42.47""N","121°31'39.84""E"
Taipei City,中山區,新生北橋下D(一),25.067847262712196,121.52780165252507,"25°04'04.25""N","121°31'40.09""E"
Taipei City,中山區,新生北橋下D(一),25.064174312199192,121.52780709332056,"25°03'51.03""N","121°31'40.11""E"
Taipei City,中山區,新生北橋下D(一),25.06708353991431,121.5278805996808,"25°04'01.50""N","121°31'40.37""E"
Taipei City,中山區,新生北橋下D(一),25.064198709428393,121.52780802205771,"25°03'51.12""N","121°31'40.11""E"
Taipei City,中山區,新生北橋下D(一),25.067107128973134,121.5278812941522,"25°04'01.59""N","121°31'40.37""E"
Taipei City,中山區,新生北橋側,25.06058248308151,121.52732911810335,"25°03'38.10""N","121°31'38.38""E"
Taipei City,中山區,新生北路2段77巷臨時平面,25.05678943557475,121.52825660718328,"25°03'24.44""N","121°31'41.72""E"
Taipei City,中山區,新生北路3段11巷,25.06361588721373,121.52804413031434,"25°03'49.02""N","121°31'40.96""E"
Taipei City,中山區,明水路581巷,25.080035649216107,121.55171768650357,"25°04'48.13""N","121°33'06.18""E"
Taipei City,中山區,明水路672巷,25.083752756210306,121.55111048047249,"25°05'01.51""N","121°33'04.00""E"
Taipei City,中山區,明水路B,25.081355778427184,121.55173869900767,"25°04'52.88""N","121°33'06.26""E"
Taipei City,中山區,明水路B,25.084532640952823,121.55110226073997,"25°05'04.32""N","121°33'03.97""E"
Taipei City,中山區,明水路B,25.08496179424138,121.55141477795792,"25°05'05.86""N","121°33'05.09""E"
Taipei City,中山區,朱崙街,25.05001202060446,121.54201149978277,"25°03'00.04""N","121°32'31.24""E"
Taipei City,中山區,松江路(機車),25.048672175426546,121.53310514469436,"25°02'55.22""N","121°31'59.18""E"
Taipei City,中山區,松江路(機車),25.050853508195438,121.53314052005628,"25°03'03.07""N","121°31'59.31""E"
Taipei City,中山區,松江路357巷,25.063470208543688,121.53411616363827,"25°03'48.49""N","121°32'02.82""E"
Taipei City,中山區,松江路469巷,25.06526363117142,121.53559838380652,"25°03'54.95""N","121°32'08.15""E"
Taipei City,中山區,松江路85巷,25.050157562593636,121.53331772455543,"25°03'00.57""N","121°31'59.94""E"
Taipei City,中山區,松江路90巷,25.050555714369946,121.53165133158898,"25°03'02.00""N","121°31'53.94""E"
Taipei City,中山區,松江路A,25.064182832689937,121.53339732410959,"25°03'51.06""N","121°32'00.23""E"
Taipei City,中山區,松江路C,25.053777700670036,121.53319243502517,"25°03'13.60""N","121°31'59.49""E"
Taipei City,中山區,松江路D,25.049635202680854,121.53285639288872,"25°02'58.69""N","121°31'58.28""E"
Taipei City,中山區,林森北路(機車),25.061935091566056,121.52554782055812,"25°03'42.97""N","121°31'31.97""E"
Taipei City,中山區,林森北路A,25.06610308244151,121.52564308200137,"25°03'57.97""N","121°31'32.32""E"
Taipei City,中山區,林森北路A,25.066486326754404,121.52565023789394,"25°03'59.35""N","121°31'32.34""E"
Taipei City,中山區,林森北路A,25.066331655788023,121.52576677465247,"25°03'58.79""N","121°31'32.76""E"
Taipei City,中山區,林森北路B,25.055595467310503,121.52540508221026,"25°03'20.14""N","121°31'31.46""E"
Taipei City,中山區,植福路B,25.0803818108328,121.56179204371165,"25°04'49.37""N","121°33'42.45""E"
Taipei City,中山區,植福路B,25.08033934120468,121.56180883887617,"25°04'49.22""N","121°33'42.51""E"
Taipei City,中山區,樂群三路A,25.082632923817645,121.55365060766319,"25°04'57.48""N","121°33'13.14""E"
Taipei City,中山區,樂群三路B,25.08257267396613,121.55983524539631,"25°04'57.26""N","121°33'35.41""E"
Taipei City,中山區,樂群二路116巷61弄,25.078168912610035,121.5535172355162,"25°04'41.41""N","121°33'12.66""E"
Taipei City,中山區,樂群二路B,25.079852934049274,121.55819784955226,"25°04'47.47""N","121°33'29.51""E"
Taipei City,中山區,樂群二路B,25.079862209504967,121.55701870489037,"25°04'47.50""N","121°33'25.27""E"
Taipei City,中山區,樂群二路B,25.07985345109574,121.55814828765354,"25°04'47.47""N","121°33'29.33""E"
Taipei City,中山區,樂群臨時平面停車場,25.08253299687258,121.55879468195378,"25°04'57.12""N","121°33'31.66""E"
Taipei City,中山區,樂群臨時平面停車場,25.082534488199578,121.55868997170177,"25°04'57.12""N","121°33'31.28""E"
Taipei City,中山區,樂群臨時平面停車場,25.082534516040166,121.55872449995746,"25°04'57.12""N","121°33'31.41""E"
Taipei City,中山區,樂群臨時平面停車場,25.082533531671636,121.55875977327368,"25°04'57.12""N","121°33'31.54""E"
Taipei City,中山區,民族東路410巷2弄,25.06690114460352,121.53671142239509,"25°04'00.84""N","121°32'12.16""E"
Taipei City,中山區,民族東路512巷,25.06727104019359,121.54205529495175,"25°04'02.18""N","121°32'31.40""E"
Taipei City,中山區,民族東路512巷,25.067223228500847,121.54205416950609,"25°04'02.00""N","121°32'31.40""E"
Taipei City,中山區,民族東路512巷13弄,25.066831625945085,121.54227267238885,"25°04'00.59""N","121°32'32.18""E"
Taipei City,中山區,民族東路A,25.068194245496436,121.54162681136626,"25°04'05.50""N","121°32'29.86""E"
Taipei City,中山區,民族東路B,25.068707012981,121.52364794115391,"25°04'07.35""N","121°31'25.13""E"
Taipei City,中山區,民族東路B,25.06839853300681,121.53021508614533,"25°04'06.23""N","121°31'48.77""E"
Taipei City,中山區,民族東路B,25.068687116399516,121.52369716106116,"25°04'07.27""N","121°31'25.31""E"
Taipei City,中山區,民權東路1段,25.062816037497097,121.5264814353466,"25°03'46.14""N","121°31'35.33""E"
Taipei City,中山區,民權東路2段135巷,25.065268531168577,121.53509094924578,"25°03'54.97""N","121°32'06.33""E"
Taipei City,中山區,民權東路2段135巷,25.065447485529095,121.53509620348804,"25°03'55.61""N","121°32'06.35""E"
Taipei City,中山區,民權東路2段135巷20弄,25.063812760734198,121.53416034730279,"25°03'49.73""N","121°32'02.98""E"
Taipei City,中山區,民權東路3段北側,25.062494333113875,121.54024508787204,"25°03'44.98""N","121°32'24.88""E"
Taipei City,中山區,民權東路3段北側,25.062494130490908,121.5403001488898,"25°03'44.98""N","121°32'25.08""E"
Taipei City,中山區,民權東路3段南側,25.06223500929965,121.54106249238328,"25°03'44.05""N","121°32'27.82""E"
Taipei City,中山區,民權東路3段南側,25.06222958355875,121.54204533483956,"25°03'44.03""N","121°32'31.36""E"
Taipei City,中山區,民生東路2段,25.057780825041917,121.53400730447014,"25°03'28.01""N","121°32'02.43""E"
Taipei City,中山區,民生東路2段,25.058036853586536,121.53648077562676,"25°03'28.93""N","121°32'11.33""E"
Taipei City,中山區,民生東路2段127巷,25.060230059811825,121.53228348261624,"25°03'36.83""N","121°31'56.22""E"
Taipei City,中山區,民生東路2段A,25.057905242667324,121.53044906736821,"25°03'28.46""N","121°31'49.62""E"
Taipei City,中山區,民生東路2段A,25.057879627778792,121.53209756715749,"25°03'28.37""N","121°31'55.55""E"
Taipei City,中山區,民生東路2段B,25.057941930093303,121.52800063825549,"25°03'28.59""N","121°31'40.80""E"
Taipei City,中山區,民生東路3段,25.057728524587905,121.53759807278955,"25°03'27.82""N","121°32'15.35""E"
Taipei City,中山區,民生東路3段,25.057939969936832,121.54242428933742,"25°03'28.58""N","121°32'32.73""E"
Taipei City,中山區,渭水路,25.04563312326853,121.53394492997612,"25°02'44.28""N","121°32'02.20""E"
Taipei City,中山區,渭水路,25.045739643944874,121.53540306232553,"25°02'44.66""N","121°32'07.45""E"
Taipei City,中山區,濱江橋下停車場,25.072447893250658,121.54136447536132,"25°04'20.81""N","121°32'28.91""E"
Taipei City,中山區,濱江橋下停車場,25.07238222746478,121.54144870869646,"25°04'20.58""N","121°32'29.22""E"
Taipei City,中山區,濱江街B,25.071637507601512,121.53069476607979,"25°04'17.90""N","121°31'50.50""E"
Taipei City,中山區,興安街Z00,25.056122383809406,121.54301426604748,"25°03'22.04""N","121°32'34.85""E"
Taipei City,中山區,興安街Z00,25.05622181896591,121.53864761636518,"25°03'22.40""N","121°32'19.13""E"
Taipei City,中山區,興安街Z00,25.056173175491622,121.5408720090715,"25°03'22.22""N","121°32'27.14""E"
Taipei City,中山區,農安街,25.064864131042754,121.53145333592732,"25°03'53.51""N","121°31'53.23""E"
Taipei City,中山區,農安街,25.064979175349368,121.52254834017991,"25°03'53.93""N","121°31'21.17""E"
Taipei City,中山區,農安街,25.064795271905357,121.52970410941232,"25°03'53.26""N","121°31'46.93""E"
Taipei City,中山區,農安街227巷9弄,25.066005514882118,121.5344833915888,"25°03'57.62""N","121°32'04.14""E"
Taipei City,中山區,遼寧街128巷,25.05340579752149,121.54103066652398,"25°03'12.26""N","121°32'27.71""E"
Taipei City,中山區,遼寧街A,25.047316676722083,121.54210897374298,"25°02'50.34""N","121°32'31.59""E"
Taipei City,中山區,遼寧街A,25.055702305859008,121.54210592996063,"25°03'20.53""N","121°32'31.58""E"
Taipei City,中山區,錦州街A,25.060352852584018,121.52580051108336,"25°03'37.27""N","121°31'32.88""E"
Taipei City,中山區,錦州街A,25.06023121062981,121.52605507315698,"25°03'36.83""N","121°31'33.80""E"
Taipei City,中山區,錦州街C,25.060175187628484,121.54225183959025,"25°03'36.63""N","121°32'32.11""E"
Taipei City,中山區,錦西街,25.060375455503046,121.52150935977153,"25°03'37.35""N","121°31'17.43""E"
Taipei City,中山區,長安東路1段,25.04905403422544,121.52530081797084,"25°02'56.59""N","121°31'31.08""E"
Taipei City,中山區,長安東路1段,25.048601287120636,121.52664989246044,"25°02'54.96""N","121°31'35.94""E"
Taipei City,中山區,長安東路1段,25.04860972886677,121.52721462989247,"25°02'55.00""N","121°31'37.97""E"
Taipei City,中山區,長安東路1段52巷,25.04716170643796,121.52771773097132,"25°02'49.78""N","121°31'39.78""E"
Taipei City,中山區,長安東路2段153巷,25.048664947468257,121.53905443554424,"25°02'55.19""N","121°32'20.60""E"
Taipei City,中山區,長安東路2段A,25.048573995778455,121.53027689400267,"25°02'54.87""N","121°31'49.00""E"
Taipei City,中山區,長安東路2段A,25.048396714067973,121.53260249127446,"25°02'54.23""N","121°31'57.37""E"
Taipei City,中山區,長安東路2段B,25.048204956547377,121.54318183297852,"25°02'53.54""N","121°32'35.45""E"
Taipei City,中山區,長安東路2段C,25.04847746480363,121.53565634283478,"25°02'54.52""N","121°32'08.36""E"
Taipei City,中山區,長安東路臨時平面停車場,25.047293702173594,121.52947031508238,"25°02'50.26""N","121°31'46.09""E"
Taipei City,中山區,長春路137巷,25.05643764673132,121.53164360296358,"25°03'23.18""N","121°31'53.92""E"
Taipei City,中山區,長春路A,25.05488421458659,121.52496032478467,"25°03'17.58""N","121°31'29.86""E"
Taipei City,中山區,長春路C,25.05479813314721,121.53767816722642,"25°03'17.27""N","121°32'15.64""E"
Taipei City,中山區,長春路C,25.054643368521173,121.53879836078116,"25°03'16.72""N","121°32'19.67""E"
Taipei City,中山區,長春路C,25.054670607587408,121.53784694268346,"25°03'16.81""N","121°32'16.25""E"
Taipei City,中山區,長春路D,25.0547129887564,121.5354897199234,"25°03'16.97""N","121°32'07.76""E"
Taipei City,中山區,長春路D,25.054731009502124,121.53437851508913,"25°03'17.03""N","121°32'03.76""E"
Taipei City,中山區,長春路E,25.054555200114407,121.54231944007451,"25°03'16.40""N","121°32'32.35""E"
Taipei City,中山區,長春路E,25.05470832212614,121.54123019676497,"25°03'16.95""N","121°32'28.43""E"
Taipei City,中山區,長春路E,25.054677210151883,121.54251038361161,"25°03'16.84""N","121°32'33.04""E"
Taipei City,中山區,長春路F,25.05488624501929,121.53250828319912,"25°03'17.59""N","121°31'57.03""E"
Taipei City,中山區,長春路F,25.054775032108566,121.53172082704442,"25°03'17.19""N","121°31'54.19""E"
Taipei City,中山區,長春路平面停車場,25.05556799012142,121.53232804987104,"25°03'20.04""N","121°31'56.38""E"
Taipei City,中山區,雙城街,25.067233120510153,121.52437889371978,"25°04'02.04""N","121°31'27.76""E"
Taipei City,中山區,龍江路120巷(機車),25.053389681633952,121.53957743022659,"25°03'12.20""N","121°32'22.48""E"
Taipei City,中山區,龍江路120巷(機車),25.053388326986735,121.53962854505623,"25°03'12.20""N","121°32'22.66""E"
Taipei City,中山區,龍江路229巷臨時平面停車場,25.057425784682696,121.5420768441038,"25°03'26.73""N","121°32'31.48""E"
Taipei City,中山區,龍江路345巷,25.063425811486383,121.54120724195514,"25°03'48.33""N","121°32'28.35""E"
Taipei City,中山區,龍江路A,25.06453871298427,121.54098801597328,"25°03'52.34""N","121°32'27.56""E"
Taipei City,中山區,龍江路B,25.05482951083056,121.54059200139035,"25°03'17.39""N","121°32'26.13""E"
Taipei City,中山區,龍江路C,25.047453421792138,121.5404458171092,"25°02'50.83""N","121°32'25.60""E"
Taipei City,中山區,龍江路C,25.04815858655551,121.54033734292764,"25°02'53.37""N","121°32'25.21""E"
Taipei City,中山區,龍江路D,25.058852229274798,121.54076293726864,"25°03'31.87""N","121°32'26.75""E"
Taipei City,中山區,龍江路D,25.060378306185036,121.54069977205948,"25°03'37.36""N","121°32'26.52""E"
Taipei City,中正區,三元街,25.030705142936185,121.50746040916094,"25°01'50.54""N","121°30'26.86""E"
Taipei City,中正區,三元街,25.028388633022313,121.51022165616362,"25°01'42.20""N","121°30'36.80""E"
Taipei City,中正區,三元街,25.027783418772316,121.51228751755195,"25°01'40.02""N","121°30'44.24""E"
Taipei City,中正區,三元街,25.027591377319446,121.51337333156917,"25°01'39.33""N","121°30'48.14""E"
Taipei City,中正區,三元街,25.028155411862368,121.51115860804504,"25°01'41.36""N","121°30'40.17""E"
Taipei City,中正區,三元街,25.027605552047294,121.51414883011412,"25°01'39.38""N","121°30'50.94""E"
Taipei City,中正區,中華路2段,25.027322917509068,121.5066279311891,"25°01'38.36""N","121°30'23.86""E"
Taipei City,中正區,中華路2段,25.029547730541456,121.5045587471131,"25°01'46.37""N","121°30'16.41""E"
Taipei City,中正區,中華路2段39巷,25.035122286195676,121.50710579932826,"25°02'06.44""N","121°30'25.58""E"
Taipei City,中正區,中華路2段39巷,25.034906315103335,121.50747214255036,"25°02'05.66""N","121°30'26.90""E"
Taipei City,中正區,中華路2段39巷,25.034914210403848,121.50744453764322,"25°02'05.69""N","121°30'26.80""E"
Taipei City,中正區,中華路2段75巷,25.033933883377934,121.50616035001144,"25°02'02.16""N","121°30'22.18""E"
Taipei City,中正區,中華路二段39巷,25.035173620909443,121.5071234321223,"25°02'06.63""N","121°30'25.64""E"
Taipei City,中正區,仁愛路1段,25.038863042363758,121.52200487955892,"25°02'19.91""N","121°31'19.22""E"
Taipei City,中正區,仁愛路2段,25.038338772033157,121.53102176753929,"25°02'18.02""N","121°31'51.68""E"
Taipei City,中正區,仁愛路2段,25.038395809818322,121.52776441876942,"25°02'18.22""N","121°31'39.95""E"
Taipei City,中正區,仁愛路2段,25.038159227251768,121.5255168758875,"25°02'17.37""N","121°31'31.86""E"
Taipei City,中正區,信義路2段,25.03436808044086,121.5268396958606,"25°02'03.73""N","121°31'36.62""E"
Taipei City,中正區,信義路2段,25.03374026975137,121.53191235282321,"25°02'01.46""N","121°31'54.88""E"
Taipei City,中正區,信義路2段,25.034816202363995,121.52591785212773,"25°02'05.34""N","121°31'33.30""E"
Taipei City,中正區,公園路A,25.03676012719644,121.51496971914746,"25°02'12.34""N","121°30'53.89""E"
Taipei City,中正區,公園路A,25.036806013971738,121.51497183287228,"25°02'12.50""N","121°30'53.90""E"
Taipei City,中正區,公園路B（含機車）,25.045562802395658,121.51738584011376,"25°02'44.03""N","121°31'02.59""E"
Taipei City,中正區,南昌路1段,25.02916350540465,121.51881657305647,"25°01'44.99""N","121°31'07.74""E"
Taipei City,中正區,南昌路1段,25.029200315484545,121.51878925629097,"25°01'45.12""N","121°31'07.64""E"
Taipei City,中正區,南昌路1段,25.030388622077346,121.51776222212065,"25°01'49.40""N","121°31'03.94""E"
Taipei City,中正區,南昌路2段,25.02844314318558,121.51937272904742,"25°01'42.40""N","121°31'09.74""E"
Taipei City,中正區,南昌路2段(B),25.024358923284982,121.52415681678221,"25°01'27.69""N","121°31'26.96""E"
Taipei City,中正區,南昌路2段(B),25.024872564625113,121.52355857771445,"25°01'29.54""N","121°31'24.81""E"
